match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
1312806,37,5.447368421052632,5,1,0,275,50
1312806,38,5.384615384615385,3,1,0,275,50
1312806,39,5.325,3,1,0,275,50
1312806,40,5.463414634146342,11,1,0,275,50
1312806,41,5.380952380952381,2,2,1,275,50
1312806,42,5.395348837209302,6,2,0,275,50
1312806,43,5.409090909090909,6,3,1,275,50
1312806,44,5.533333333333333,11,3,0,275,50
1312806,45,5.543478260869565,6,4,1,275,50
1312806,46,5.531914893617022,5,4,0,275,50
1312806,47,5.479166666666667,3,4,0,275,50
1312806,48,5.489795918367347,6,4,0,275,50
1312806,49,5.48,5,6,2,275,50
1377005,0,1.0,1,0,0,203,50
1377005,1,2.5,4,0,0,203,50
1377005,2,3.3333333333333335,5,0,0,203,50
1377005,3,7.0,18,0,0,203,50
1377005,4,6.4,4,0,0,203,50
1377005,5,6.166666666666667,5,0,0,203,50
1377005,6,6.428571428571429,8,0,0,203,50
1377005,7,6.0,3,0,0,203,50
1377005,8,5.333333333333333,0,1,1,203,50
1377005,9,5.0,2,1,0,203,50
1377005,10,4.7272727272727275,2,1,0,203,50
1377005,11,4.833333333333333,6,1,0,203,50
1377005,12,5.3076923076923075,11,1,0,203,50
1377005,13,5.0,1,1,0,203,50
1377005,14,4.8,2,1,0,203,50
1377005,15,4.75,4,1,0,203,50
1377005,16,4.588235294117647,2,1,0,203,50
1377005,17,4.888888888888889,10,1,0,203,50
1377005,18,4.842105263157895,4,1,0,203,50
1377005,19,4.85,5,1,0,203,50
1377005,20,4.761904761904762,3,1,0,203,50
1377005,21,4.909090909090909,8,1,0,203,50
1377005,22,5.0,7,1,0,203,50
1377005,23,5.291666666666667,12,1,0,203,50
1377005,24,5.16,2,1,0,203,50
1377005,25,5.269230769230769,8,1,0,203,50
1377005,26,5.111111111111111,1,1,0,203,50
1377005,27,5.035714285714286,3,2,1,203,50
1377005,28,4.9655172413793105,3,2,0,203,50
1377005,29,4.9,3,2,0,203,50
1377005,30,5.225806451612903,15,2,0,203,50
1377005,31,5.15625,3,2,0,203,50
1377005,32,5.151515151515151,5,2,0,203,50
1377005,33,5.529411764705882,18,2,0,203,50
1377005,34,5.542857142857143,6,3,1,203,50
1377005,35,5.722222222222222,12,3,0,203,50
647251,0,4.0,4,0,0,360,50
647251,1,4.5,5,0,0,360,50
647251,2,5.333333333333333,7,0,0,360,50
647251,3,6.0,8,0,0,360,50
647251,4,6.0,6,0,0,360,50
647251,5,6.333333333333333,8,0,0,360,50
647251,6,5.571428571428571,1,0,0,360,50
647251,7,5.375,4,0,0,360,50
647251,8,6.333333333333333,14,0,0,360,50
647251,9,6.9,12,0,0,360,50
647251,10,7.2727272727272725,11,0,0,360,50
647251,11,7.083333333333333,5,0,0,360,50
647251,12,6.846153846153846,4,0,0,360,50
647251,13,6.642857142857143,4,0,0,360,50
647251,14,6.333333333333333,2,0,0,360,50
647251,15,6.125,3,0,0,360,50
647251,16,6.176470588235294,7,0,0,360,50
647251,17,6.166666666666667,6,0,0,360,50
647251,18,6.2105263157894735,7,0,0,360,50
647251,19,6.4,10,0,0,360,50
647251,20,6.476190476190476,8,0,0,360,50
647251,21,6.545454545454546,8,0,0,360,50
647251,22,6.739130434782608,11,0,0,360,50
647251,23,6.833333333333333,9,0,0,360,50
647251,24,6.92,9,0,0,360,50
647251,25,6.769230769230769,3,0,0,360,50
647251,26,6.62962962962963,3,1,1,360,50
647251,27,6.535714285714286,4,1,0,360,50
647251,28,6.689655172413793,11,1,0,360,50
647251,29,6.8,10,1,0,360,50
647251,30,7.032258064516129,14,1,0,360,50
647251,31,7.1875,12,1,0,360,50
647251,32,7.363636363636363,13,1,0,360,50
647251,33,7.4411764705882355,10,1,0,360,50
647251,34,7.485714285714286,9,1,0,360,50
647251,35,7.527777777777778,9,1,0,360,50
647251,36,7.594594594594595,10,1,0,360,50
647251,37,7.7368421052631575,13,1,0,360,50
647251,38,7.743589743589744,8,1,0,360,50
647251,39,8.0,18,1,0,360,50
647251,40,7.926829268292683,5,1,0,360,50
647251,41,8.071428571428571,14,1,0,360,50
647251,42,8.093023255813954,9,1,0,360,50
647251,43,8.227272727272727,14,1,0,360,50
1142586,0,2.0,2,0,0,364,50
1142586,1,5.0,8,0,0,364,50
1142586,2,4.333333333333333,3,0,0,364,50
1142586,3,6.25,12,1,1,364,50
1142586,4,6.6,8,1,0,364,50
1142586,5,6.666666666666667,7,2,1,364,50
1142586,6,6.0,2,2,0,364,50
1142586,7,6.875,13,2,0,364,50
1142586,8,7.111111111111111,9,3,1,364,50
1142586,9,7.3,9,3,0,364,50
1142586,10,7.090909090909091,5,3,0,364,50
1142586,11,6.75,3,4,1,364,50
1142586,12,6.615384615384615,5,4,0,364,50
1142586,13,6.357142857142857,3,4,0,364,50
1142586,14,6.666666666666667,11,4,0,364,50
1142586,15,6.5,4,4,0,364,50
1142586,16,6.529411764705882,7,4,0,364,50
1142586,17,6.277777777777778,2,4,0,364,50
1142586,18,6.315789473684211,7,4,0,364,50
1142586,19,6.3,6,5,1,364,50
1142586,20,6.190476190476191,4,5,0,364,50
1142586,21,6.0,2,5,0,364,50
1142586,22,6.0,6,5,0,364,50
1142586,23,6.0,6,5,0,364,50
1142586,24,6.0,6,5,0,364,50
1142586,25,5.961538461538462,5,5,0,364,50
1142586,26,5.777777777777778,1,6,1,364,50
1142586,27,5.75,5,6,0,364,50
1142586,28,5.896551724137931,10,6,0,364,50
1142586,29,6.0,9,6,0,364,50
1142586,30,6.258064516129032,14,6,0,364,50
1142586,31,6.15625,3,6,0,364,50
1142586,32,6.121212121212121,5,6,0,364,50
1142586,33,6.235294117647059,10,6,0,364,50
1142586,34,6.228571428571429,6,6,0,364,50
1142586,35,6.277777777777778,8,6,0,364,50
1142586,36,6.27027027027027,6,6,0,364,50
1142586,37,6.368421052631579,10,6,0,364,50
1142586,38,6.384615384615385,7,6,0,364,50
1142586,39,6.375,6,7,1,364,50
1142586,40,6.341463414634147,5,7,0,364,50
1142586,41,6.5,13,8,1,364,50
1142586,42,6.395348837209302,2,9,1,364,50
1142586,43,6.318181818181818,3,9,0,364,50
1142586,44,6.333333333333333,7,9,0,364,50
1142586,45,6.195652173913044,0,10,1,364,50
1341971,0,1.0,1,0,0,150,50
1341971,1,3.5,6,0,0,150,50
1341971,2,3.0,2,0,0,150,50
1341971,3,2.5,1,0,0,150,50
1341971,4,5.0,15,0,0,150,50
1341971,5,4.166666666666667,0,0,0,150,50
1341971,6,4.142857142857143,4,0,0,150,50
1341971,7,4.625,8,1,1,150,50
1341971,8,5.222222222222222,10,1,0,150,50
1341971,9,5.2,5,1,0,150,50
1341971,10,5.181818181818182,5,1,0,150,50
1341971,11,5.083333333333333,4,1,0,150,50
1341971,12,5.230769230769231,7,1,0,150,50
1341971,13,5.0,2,1,0,150,50
1341971,14,4.933333333333334,4,1,0,150,50
1341971,15,4.6875,1,1,0,150,50
1341971,16,4.764705882352941,6,1,0,150,50
1341971,17,4.722222222222222,4,2,1,150,50
1341971,18,4.842105263157895,7,2,0,150,50
1341971,19,5.05,9,2,0,150,50
1341971,20,4.9523809523809526,3,2,0,150,50
1341971,21,4.954545454545454,5,2,0,150,50
1341971,22,4.826086956521739,2,2,0,150,50
1341971,23,4.916666666666667,7,2,0,150,50
1341971,24,4.92,5,2,0,150,50
1341971,25,4.884615384615385,4,2,0,150,50
1341971,26,4.777777777777778,2,3,1,150,50
1341971,27,4.785714285714286,5,3,0,150,50
1341971,28,4.896551724137931,8,3,0,150,50
1341971,29,4.9,5,4,1,150,50
1341971,30,4.903225806451613,5,4,0,150,50
1144147,0,5.0,5,0,0,199,50
1144147,1,5.0,5,0,0,199,50
1144147,2,3.6666666666666665,1,1,1,199,50
1144147,3,3.25,2,1,0,199,50
1144147,4,2.8,1,1,0,199,50
1144147,5,2.8333333333333335,3,1,0,199,50
1144147,6,3.5714285714285716,8,1,0,199,50
1144147,7,3.125,0,1,0,199,50
1144147,8,2.888888888888889,1,2,1,199,50
1144147,9,2.8,2,2,0,199,50
1144147,10,2.8181818181818183,3,2,0,199,50
1144147,11,2.75,2,2,0,199,50
1144147,12,2.8461538461538463,4,2,0,199,50
1144147,13,3.0714285714285716,6,3,1,199,50
1144147,14,2.933333333333333,1,4,1,199,50
1144147,15,2.875,2,4,0,199,50
1144147,16,3.235294117647059,9,4,0,199,50
1144147,17,3.2222222222222223,3,5,1,199,50
1144147,18,3.1052631578947367,1,6,1,199,50
1144147,19,3.2,5,9,3,199,50
1144147,20,3.1904761904761907,3,9,0,199,50
1144147,21,3.409090909090909,8,9,0,199,50
1144147,22,3.391304347826087,3,9,0,199,50
1144147,23,3.25,0,10,1,199,50
1331370,0,4.0,4,1,1,215,50
1331370,1,3.0,2,1,0,215,50
1331370,2,3.3333333333333335,4,1,0,215,50
1331370,3,2.5,0,1,0,215,50
1331370,4,2.6,3,1,0,215,50
1331370,5,2.8333333333333335,4,1,0,215,50
1331370,6,3.857142857142857,10,1,0,215,50
1331370,7,3.5,1,1,0,215,50
1331370,8,3.7777777777777777,6,1,0,215,50
1331370,9,3.7,3,1,0,215,50
1331370,10,4.0,7,1,0,215,50
1331370,11,3.9166666666666665,3,1,0,215,50
1331370,12,3.8461538461538463,3,2,1,215,50
1331370,13,3.642857142857143,1,2,0,215,50
1331370,14,3.933333333333333,8,2,0,215,50
1331370,15,3.75,1,3,1,215,50
1331370,16,3.7058823529411766,3,3,0,215,50
1331370,17,3.7777777777777777,5,3,0,215,50
1331370,18,4.0,8,3,0,215,50
1331370,19,3.9,2,3,0,215,50
1331370,20,3.9047619047619047,4,4,1,215,50
1331370,21,3.9545454545454546,5,5,1,215,50
1331370,22,3.9130434782608696,3,5,0,215,50
1331370,23,3.9166666666666665,4,5,0,215,50
1331370,24,3.8,1,5,0,215,50
1331370,25,3.8076923076923075,4,5,0,215,50
1331370,26,3.814814814814815,4,5,0,215,50
1331370,27,3.6785714285714284,0,6,1,215,50
1331370,28,3.793103448275862,7,6,0,215,50
1331370,29,3.8666666666666667,6,6,0,215,50
1331370,30,3.806451612903226,2,7,1,215,50
1331370,31,3.71875,1,8,1,215,50
1331370,32,3.6363636363636362,1,8,0,215,50
1331370,33,3.6176470588235294,3,8,0,215,50
1331370,34,3.657142857142857,5,8,0,215,50
1331370,35,3.5833333333333335,1,8,0,215,50
1331370,36,3.5405405405405403,2,9,1,215,50
1331370,37,3.5,2,9,0,215,50
1331370,38,3.5384615384615383,5,9,0,215,50
1331370,39,3.45,0,9,0,215,50
1331370,40,3.4146341463414633,2,9,0,215,50
1331370,41,3.5476190476190474,9,9,0,215,50
1331370,42,3.558139534883721,4,9,0,215,50
1331370,43,3.477272727272727,0,10,1,215,50
1187023,0,0.0,0,0,0,316,50
1187023,1,2.0,4,0,0,316,50
1187023,2,5.0,11,0,0,316,50
1187023,3,6.25,10,0,0,316,50
1187023,4,5.2,1,0,0,316,50
1187023,5,6.0,10,0,0,316,50
1187023,6,6.142857142857143,7,0,0,316,50
1187023,7,5.875,4,0,0,316,50
1187023,8,5.888888888888889,6,0,0,316,50
1187023,9,5.9,6,0,0,316,50
1187023,10,6.2727272727272725,10,0,0,316,50
1187023,11,6.416666666666667,8,0,0,316,50
1187023,12,6.3076923076923075,5,0,0,316,50
1187023,13,6.0,2,0,0,316,50
1187023,14,6.066666666666666,7,0,0,316,50
1187023,15,6.25,9,0,0,316,50
1187023,16,6.0,2,0,0,316,50
1187023,17,5.722222222222222,1,0,0,316,50
1187023,18,5.7368421052631575,6,0,0,316,50
1187023,19,5.65,4,0,0,316,50
1187023,20,5.761904761904762,8,0,0,316,50
1187023,21,5.636363636363637,3,1,1,316,50
1187023,22,5.739130434782608,8,1,0,316,50
1187023,23,5.791666666666667,7,1,0,316,50
1187023,24,5.64,2,1,0,316,50
1187023,25,5.576923076923077,4,1,0,316,50
1187023,26,5.62962962962963,7,1,0,316,50
1187023,27,5.75,9,1,0,316,50
1187023,28,5.689655172413793,4,1,0,316,50
1187023,29,5.566666666666666,2,2,1,316,50
1187023,30,5.548387096774194,5,2,0,316,50
1187023,31,5.75,12,2,0,316,50
1187023,32,5.696969696969697,4,3,1,316,50
1187023,33,5.735294117647059,7,3,0,316,50
1187023,34,5.742857142857143,6,4,1,316,50
1187023,35,5.722222222222222,5,4,0,316,50
1187023,36,5.675675675675675,4,4,0,316,50
1187023,37,5.815789473684211,11,4,0,316,50
1187023,38,5.948717948717949,11,5,1,316,50
1187023,39,5.925,5,5,0,316,50
1187023,40,6.048780487804878,11,5,0,316,50
1187023,41,6.023809523809524,5,5,0,316,50
1187023,42,6.116279069767442,10,5,0,316,50
1187023,43,6.136363636363637,7,5,0,316,50
1187023,44,6.177777777777778,8,5,0,316,50
1187023,45,6.217391304347826,8,5,0,316,50
1187023,46,6.25531914893617,8,6,1,316,50
1187023,47,6.4375,15,6,0,316,50
1187023,48,6.448979591836735,7,6,0,316,50
1144517,0,9.0,9,0,0,204,50
1144517,1,5.0,1,0,0,204,50
1144517,2,6.666666666666667,10,0,0,204,50
1144517,3,7.0,8,0,0,204,50
1144517,4,6.2,3,1,1,204,50
1144517,5,5.666666666666667,3,1,0,204,50
1144517,6,5.142857142857143,2,1,0,204,50
1144517,7,4.5,0,1,0,204,50
1144517,8,4.666666666666667,6,1,0,204,50
1144517,9,5.3,11,1,0,204,50
1144517,10,5.2727272727272725,5,1,0,204,50
1144517,11,5.166666666666667,4,1,0,204,50
1144517,12,5.3076923076923075,7,1,0,204,50
1144517,13,5.142857142857143,3,1,0,204,50
1144517,14,5.266666666666667,7,1,0,204,50
1144517,15,5.0625,2,1,0,204,50
1144517,16,5.529411764705882,13,1,0,204,50
1144517,17,5.444444444444445,4,1,0,204,50
1144517,18,5.526315789473684,7,1,0,204,50
1144517,19,5.55,6,1,0,204,50
1144517,20,5.476190476190476,4,1,0,204,50
1144517,21,5.409090909090909,4,1,0,204,50
1144517,22,5.478260869565218,7,1,0,204,50
1144517,23,5.25,0,1,0,204,50
1144517,24,5.2,4,1,0,204,50
1144517,25,5.038461538461538,1,1,0,204,50
1144517,26,5.037037037037037,5,1,0,204,50
1144517,27,5.321428571428571,13,1,0,204,50
1144517,28,5.310344827586207,5,1,0,204,50
1144517,29,5.3,5,1,0,204,50
1144517,30,5.354838709677419,7,1,0,204,50
1144517,31,5.28125,3,1,0,204,50
1144517,32,5.393939393939394,9,1,0,204,50
1144517,33,5.4411764705882355,7,1,0,204,50
1144517,34,5.457142857142857,6,1,0,204,50
1144517,35,5.444444444444445,5,1,0,204,50
1144517,36,5.4324324324324325,5,1,0,204,50
1144517,37,5.421052631578948,5,1,0,204,50
543882,0,1.0,1,0,0,238,50
543882,1,2.5,4,0,0,238,50
543882,2,1.6666666666666667,0,1,1,238,50
543882,3,2.0,3,1,0,238,50
543882,4,1.8,1,1,0,238,50
543882,5,2.3333333333333335,5,2,1,238,50
543882,6,2.2857142857142856,2,2,0,238,50
543882,7,2.125,1,3,1,238,50
543882,8,2.2222222222222223,3,3,0,238,50
543882,9,2.1,1,3,0,238,50
543882,10,2.090909090909091,2,3,0,238,50
543882,11,2.6666666666666665,9,3,0,238,50
543882,12,2.6153846153846154,2,4,1,238,50
543882,13,2.642857142857143,3,4,0,238,50
543882,14,2.466666666666667,0,5,1,238,50
543882,15,2.5,3,5,0,238,50
543882,16,2.588235294117647,4,5,0,238,50
543882,17,2.888888888888889,8,5,0,238,50
543882,18,3.0,5,5,0,238,50
543882,19,3.2,7,5,0,238,50
543882,20,3.380952380952381,7,5,0,238,50
543882,21,3.3181818181818183,2,5,0,238,50
543882,22,3.217391304347826,1,7,2,238,50
543882,23,3.125,1,7,0,238,50
543882,24,3.2,5,7,0,238,50
543882,25,3.230769230769231,4,7,0,238,50
543882,26,3.1481481481481484,1,7,0,238,50
543882,27,3.142857142857143,3,7,0,238,50
543882,28,3.0689655172413794,1,7,0,238,50
543882,29,3.3333333333333335,11,7,0,238,50
543882,30,3.3225806451612905,3,7,0,238,50
543882,31,3.40625,6,7,0,238,50
543882,32,3.3636363636363638,2,7,0,238,50
543882,33,3.3529411764705883,3,9,2,238,50
543882,34,3.4285714285714284,6,9,0,238,50
543882,35,3.3333333333333335,0,10,1,238,50
1085956,0,1.0,1,0,0,49,50
1085956,1,4.0,7,0,0,49,50
1085956,2,4.666666666666667,6,0,0,49,50
1085956,3,6.5,12,0,0,49,50
1085956,4,7.6,12,0,0,49,50
1085956,5,7.833333333333333,9,0,0,49,50
1085956,6,7.285714285714286,4,0,0,49,50
1168244,0,1.0,1,0,0,314,50
1168244,1,0.5,0,0,0,314,50
1168244,2,3.6666666666666665,10,0,0,314,50
1168244,3,2.75,0,1,1,314,50
1168244,4,4.4,11,2,1,314,50
1168244,5,4.5,5,2,0,314,50
1168244,6,3.857142857142857,0,3,1,314,50
1168244,7,3.625,2,3,0,314,50
1168244,8,3.5555555555555554,3,3,0,314,50
1168244,9,4.0,8,3,0,314,50
1168244,10,3.727272727272727,1,3,0,314,50
1168244,11,3.6666666666666665,3,3,0,314,50
1168244,12,3.8461538461538463,6,3,0,314,50
1168244,13,3.857142857142857,4,3,0,314,50
1168244,14,3.8,3,3,0,314,50
1168244,15,4.125,9,3,0,314,50
1168244,16,4.0,2,3,0,314,50
1168244,17,4.111111111111111,6,3,0,314,50
1168244,18,4.526315789473684,12,3,0,314,50
1168244,19,4.75,9,4,1,314,50
1168244,20,4.714285714285714,4,4,0,314,50
1168244,21,4.681818181818182,4,4,0,314,50
1168244,22,4.6521739130434785,4,4,0,314,50
1168244,23,4.875,10,4,0,314,50
1168244,24,4.92,6,4,0,314,50
1168244,25,5.269230769230769,14,4,0,314,50
1168244,26,5.481481481481482,11,4,0,314,50
1168244,27,5.392857142857143,3,4,0,314,50
1168244,28,5.275862068965517,2,4,0,314,50
1168244,29,5.333333333333333,7,4,0,314,50
1168244,30,5.451612903225806,9,4,0,314,50
1168244,31,5.46875,6,5,1,314,50
1168244,32,5.515151515151516,7,5,0,314,50
1168244,33,5.470588235294118,4,5,0,314,50
1168244,34,5.457142857142857,5,5,0,314,50
1168244,35,5.694444444444445,14,5,0,314,50
1168244,36,5.702702702702703,6,5,0,314,50
1168244,37,5.815789473684211,10,6,1,314,50
1168244,38,5.717948717948718,2,6,0,314,50
1168244,39,5.675,4,6,0,314,50
1168244,40,5.634146341463414,4,6,0,314,50
1168244,41,5.761904761904762,11,6,0,314,50
1168244,42,5.837209302325581,9,7,1,314,50
1168244,43,5.75,2,7,0,314,50
